RAZON_SOCIAL_ADJUDICATARIO,TOTAL_CONTRATOS
"MERINO Y MERINO PRODUCCIONES, S.L.",6
"GLOBAL MEDIA Y ENTERTAINMENT , S.A.U.",6
"AGR IMAGEN INTEGRAL, S.L.",5
"COPYPOC, S.L.",5
"EVENTS BRANCH, S.L.",5
"VIVA AQUA SERVICE SPAIN, S.A.",5
"GUTHERSA, S.A.",5
"GESTART MÚSICA PARA TODOS, S.L.",4
"GERRIETS ESPAÑA, S.L.",4
"GESTORA DE NUEVOS PROYECTOS CULTURALES, S.L.",4
